"name","gender","party","twitter","mandates","ville","departement","type","id","statuses","followers","created","last_tweeted","age","followers_sample.x","followers_sample.y"
"Stephan GARCIA","m","PS","stifgarcia","Sans mandat électif courant","","","Else","228606042",347,185,2010,"2015-03-24",1638,185,185
"Andrée GAUDOIN","f","PS","andreegaudoin","Conseillère régionale","","mayenne","Local","2443960862",457,184,2014,"2015-06-11",427,184,184
"Sylvie ESLAN","f","PS","eslansylvie","Vice-présidente de région","","sarthe","Local","2753139352",461,184,2014,"2015-06-13",291,184,184
"Fatima BEZLI","f","EELV","fatimabezli","Conseillère régionale","","puy de dome","Local","311545011",375,184,2011,"2015-06-13",1471,184,184
"Yannick NADESAN","m","FDG","ynadesan","Conseiller municipal","rennes","ile et vilaine","Local","524205184",144,183,2012,"2015-06-04",1188,183,183
"Eric DIARD","m","UMP","ericdiard","Maire, Vice-Président d'une Communauté d'agglomération","","","Local","85531381",17,179,2009,"2009-12-20",2057,177,177
"Florence PERRIN","f","PS","florenceperrin2","Conseillère régionale, Conseillère municipale","thurins","rhone","Local","2498979740",100,179,2014,"2015-05-26",395,179,179
"Gérard CAUDRON","m","DVG","caudrongerard","Maire","villeneuve d ascq","nord","Local","1897456250",60,178,2013,"2015-04-16",630,168,168
"Christian PELLICANI","m","FDG","pellicanic","Conseiller municipal","marseille","bouches du rhone","Local","2326149674",514,177,2014,"2015-06-15",496,177,177
"Antoine GOLLIOT","m","FN","antoinegolliot","Conseiller municipal, Conseiller communautaire","boulogne sur mer","pas de calais","Local","135140489",75,176,2010,"2015-04-29",1882,176,176
"Didier ROBERT","m","UMP","diderrobert","Conseiller départemental, Conseiller régional","ploumagoar","cotes d armor","Local","306985081",339,176,2011,"2015-06-11",1478,176,176
"Thierry SOLER","m","EELV","thysoler","Conseiller départemental","","loiret","Local","1924036051",253,176,2013,"2015-05-20",622,176,176
"Eric LARDON","m","UMP","ericlardon","Conseiller régional","","loire","Local","119859480",19,175,2010,"2012-12-02",1928,175,175
"Jean-Claude LUCHE","m","UDI","jeanclaudeluche","Sénateur, Président de Conseil départemental","","aveyron","Senator","2891822619",58,174,2014,"2015-05-23",202,174,174
"Michel BERSON","m","PS","michel_berson","Sénateur","","essonne","Senator","2587517070",47,173,2014,"2015-04-14",355,166,166
"Olivier FREZOT","m","PS","olivierfrezot","Conseiller régional","","loiret","Local","719401199",38,173,2013,"2015-06-11",606,173,173
"Yves COUPE","m","UDI","ycoupe","Conseiller régional","","nord","Local","95040464",84,173,2009,"2015-06-11",2016,173,173
"Anne EMERY-DUMAS","f","PS","anneemerydumas","Sénatrice","","nievre","Senator","2292335058",115,172,2014,"2015-05-08",516,172,172
"Patrick TILLIE","m","EELV","patricktillie","Conseiller régional","","nord","Local","445413663",89,170,2011,"2015-06-14",1269,170,170
"Gaëlle PIOLINE","f","PS","gaellep","Conseillère régionale","flers","orne","Local","33520034",342,168,2009,"2015-06-01",2247,168,168
"Liliana MEISTER","f","UDI","limpertinente","Conseillère municipale","","","Local","103139201",1031,166,2010,"2015-04-21",1983,161,161
"Pascal ALLIZARD","m","UMP","pascalallizard","Sénateur","conde sur noireau","calvados","Senator","533146135",39,166,2012,"2014-06-30",1180,166,166
"Jallal CHOUAOUI","m","DVG","jallalchouaoui","Maire adjoint, Conseiller communautaire","creil","oise","Local","301821009",328,165,2011,"2015-04-15",1487,157,157
"Michel ROTGER","m","UMP","michelrotger","Maire","chevigny saint sauveur","cote d or","Local","2188796418",41,165,2013,"2015-01-12",580,163,163
"Yvette BRACHET","f","PS","yvettebrachet","Conseillère régionale","","ain","Local","489359700",1873,164,2012,"2015-06-10",1220,164,164
"Albane COLIN","f","EELV","albaneeelv","Conseillère régionale","","ain","Local","994570772",613,162,2012,"2015-06-08",920,162,162
"Dominique BAILLY","m","PS","baillydom","Sénateur, Maire, Président d'une Communauté d'agglomération, Conseiller régional","orchies","nord","Senator","269857647",3,160,2011,"2011-03-24",1547,160,160
"Claude KERN","m","UDI","claude_kern","Sénateur","","bas rhin","Senator","2914100284",48,160,2014,"2015-05-19",187,160,160
"François BONHOMME","m","UMP","f_bonhomme","Sénateur","","tarn et garonne","Senator","2862090149",31,160,2014,"2015-05-20",222,161,161
"Marie-Françoise PEROL-DUMONT","f","PS","mfperoldumont87","Sénatrice","","haute vienne","Senator","3014678867",58,159,2015,"2015-05-22",132,159,159
"Catherine TROENDLE","f","UMP","c_troendle","Sénatrice","","haut rhin","Senator","3238415981",10,157,2015,"2015-05-20",40,157,157
"Martial BOURQUIN","m","PS","senateurpsdoubs","Sénateur","","doubs","Senator","3221366699",152,157,2015,"2015-05-24",47,157,157
"Raymond ARCHER","m","UMP","raymondarcher87","Conseiller régional, Conseiller départemental","","haute vienne","Local","229747525",14,156,2010,"2011-01-23",1635,156,156
"Stéphane CLAIREAUX","m","PRG","sclaireaux","Député","","DOM TOM","MP","545389706",39,153,2012,"2015-04-02",1166,136,136
"Laurent CUZACQ","m","UDI","lcuzacq","Conseiller régional","","","Local","113656844",145,151,2010,"2013-11-07",1949,151,151
"Eliane BARREILLE","f","UMP","bareille_eliane","Conseillère régionale","","allier","Local","3046026911",171,150,2015,"2015-06-12",115,150,150
"Brigitte GONTHIER-MAURIN","f","FDG","gonthier_maurin","Sénatrice","","hauts de seine","Senator","2281815019",45,148,2014,"2015-05-12",523,148,148
"Sylvain DE SMET","m","EELV","sylvaindesmet","Conseiller régional","","val d oise","Local","431162125",38,146,2011,"2015-04-29",1285,146,146
"Delphine BATAILLE","f","PS","delphbataille","Sénatrice","","nord","Senator","1429821697",2,145,2013,"2013-05-15",761,145,145
"Joël SOULARD","m","PS","joelsoulard","Conseiller régional, Conseiller municipal","la roche sur yon","vendee","Local","120022064",42,145,2010,"2015-06-03",1928,145,145
"Franck HUETTE","m","EELV","franck_h66300","Conseiller municipal","","pyrenees orientales","Local","97297232",74,144,2009,"2015-02-26",2006,140,140
"Jérôme RELINGER","m","FDG","relinger","Sans mandat électif courant","","","Else","221724396",91,144,2010,"2015-04-21",1657,138,138
"Dominique JOLY","m","FN","dominiquejoly94","Conseiller municipal","villeneuve saint georges","val de marne","Local","3305176043",39,142,2015,"2015-06-14",14,142,142
"Gilbert BIASOLI","m","FN","gilbertbiasoli","Conseiller municipal","carcassonne","aude","Local","3037257142",238,142,2015,"2015-06-09",121,142,142
"Jérôme BASCHER","m","UMP","allezsenlis","Conseiller départemental","senlis","oise","Local","2228543017",845,141,2013,"2015-04-08",559,142,142
"André REICHARDT","m","UMP","andre_reichardt","Sénateur, Vice-président de région","","bas rhin","Senator","3146968917",8,141,2015,"2015-05-18",68,142,142
"Frédérique MEUNIER","f","UDI","meuniermalemort","Maire","malemort sur correze","correze","Local","1894149410",40,138,2013,"2015-05-31",631,138,138
"Julien VAILLANT","m","PS","vaillant_julien","Conseiller régional","","meurthe et moselle","Local","586734930",27,137,2012,"2015-03-13",1120,137,137
"Daniel FIDELIN","m","UMP","danielfidelin","Maire, Vice-Président d'une Communauté d'agglomération","","","Local","236776520",4,136,2011,"2011-02-01",1616,134,134
"Elvira JOAUEN","f","PS","elvirajaouen","Conseillère régionale, Maire","courdimanche","val d oise","Local","1710230504",176,136,2013,"2015-06-11",655,136,136
"Christophe RIVENQ","m","UMP","crivenq","Conseiller régional","","gard","Local","390575558",24,134,2011,"2015-06-13",1340,134,134
"Robert CRAUSTE","m","PS","crausterobert","Maire, Conseiller régional","le grau du roi","gard","Local","1190705394",149,133,2013,"2015-06-07",847,133,133
"Fabienne HALOUI","f","FDG","fabiennehaloui","Conseillère régionale, Conseillère municipale","orange","alpes maritimes","Local","947927924",246,133,2012,"2015-05-10",943,133,133
"Ahmed LAOUEDJ","m","PRG","ahmedlaouedj2","Conseiller municipal","aulnay sous bois","seine saint denis","Local","1562559241",33,130,2013,"2014-02-12",713,130,130
"Claudine THOMAS","f","UMP","claudin89286115","Conseillère régionale","","seine et marne","Local","1379902482",169,130,2013,"2015-05-19",781,130,130
"François DUMON","m","FDG","fdumon","Vice-Président de région","","cher","Local","108932093",36,129,2010,"2010-03-16",1965,129,129
"Ladislas PONIATOWSKI","m","UMP","l_poniatowski","Sénateur","","eure","Senator","3131026925",20,129,2015,"2015-04-14",75,127,127
"Isabelle GILBERT","f","FN","isagilbert76","Conseillère municipale","elbeuf","seine maritime","Local","2966767666",1340,128,2015,"2015-06-13",158,128,128
"Maurice POLLET","m","PRG","mauricepollet","Maire adjoint","lille","nord","Local","391604819",36,126,2011,"2014-10-07",1338,126,126
"Marie-Agnès LINGUET","f","IND","malinguetfleury","Maire, Vice-Présidente d'une Communauté d'agglomération","orleans","loiret","Local","1933363470",206,125,2013,"2015-04-21",619,114,114
"Marie-Claude AUCOUTURIER","f","FN","mcaucouturier","Conseillère régionale","marseille","bouches du rhone","Local","2161570952",86,125,2013,"2014-04-11",594,125,125
"Jean-Yves ROUX","m","PS","rouxjy","Sénateur","","","Senator","782712001",170,125,2012,"2015-05-22",1023,125,125
"Denis MALJEAN","m","PS","denis_mloches","Conseiller municipal","loches","indre et loire","Local","1496584238",1107,121,2013,"2015-04-21",735,115,115
"Jacques GILLOT","m","PS","jacques_gillot","Sénateur","","DOM TOM","Senator","2999842084",38,121,2015,"2015-03-27",140,121,121
"Pierre PANTANELLA","m","PS","p_pantanella","Conseiller régional, Maire","saint rome de cernon","aveyron","Local","444045291",166,121,2011,"2013-10-29",1270,121,121
"Yvon TREGOAT","m","EELV","yvontregoat","Sans mandat électif courant","","","Else","184520923",1071,121,2010,"2015-04-20",1750,118,118
"Bruno GERARA","m","IND","brunogerara","Conseiller municipal","","","Local","494225997",7065,120,2012,"2015-04-20",1215,120,120
"Carole MARIEN","f","UMP","carolemarien","Conseillère régionale, Maire adjointe","bethune","pas de calais","Local","446593095",108,120,2011,"2015-04-05",1267,120,120
"Jean Claude CROZE","m","IND","jccroze","Maire, Vice-Président d'une Communauté d'agglomération","","savoie","Local","1012926728",380,119,2012,"2015-04-14",912,114,114
"Maurice ANTISTE","m","PS","mauriceantiste","Sénateur","francois","DOM TOM","Senator","1751819666",7,118,2013,"2014-03-05",646,118,118
"Claire HOUBERT","f","IND","clairehoubert","Conseillère municipale","auvers sur oise","val d oise","Local","83904334",113,116,2009,"2015-04-21",2063,104,104
"Bénédicte MARTIN","f","UMP","2012bmartin","Conseillère régionale","","vaucluse","Local","472078423",98,115,2012,"2012-09-29",1239,115,115
"Pierre MÉDEVIELLE","m","UDI","p_medevielle","Sénateur","boulogne sur gesse","haute garonne","Senator","3169219409",12,113,2015,"2015-05-21",61,113,113
"Patrick DEGUISE","m","PS","patrickdeguise","Maire, Président d'une Communauté d'agglomération","","","Local","1722716005",127,112,2013,"2014-09-14",651,111,111
"Henri CABANEL","m","PS","senateurcabanel","Sénateur","","herault","Senator","3030599314",12,111,2015,"2015-05-19",124,111,111
"Jean-Marc LEFRANC","m","UMP","jmlefranc1","Conseiller régional","","calvados","Local","492925804",44,110,2012,"2013-04-06",1216,110,110
"Patrick TOULMET","m","UDI","toulmet_patrick","Conseiller régional","","seine saint denis","Local","2887482010",35,110,2014,"2015-05-07",205,110,110
"François AUBEY","m","PS","aubeyf","Sénateur","mezidon canon","calvados","Senator","2976706774",18,108,2015,"2015-05-20",153,109,109
"Daniel CHASSEING","m","UDI","danielchasseing","Sénateur","","correze","Senator","2849934544",12,108,2014,"2015-05-20",229,108,108
"Laura BEROT","f","PS","lauraberot","Conseillère municipale, Conseillère communautaire","soisy","val d oise","Local","1471676588",48,108,2013,"2015-03-17",745,105,105
"Bruno MAGNIER","m","PS","brunomagnier","Conseiller régional","","pas de calais","Local","444874177",23,107,2011,"2015-02-11",1269,107,107
"Jean-Christophe VEYRINE","m","IND","jouy2014","Conseiller municipal","jouy le moutier","val d oise","Local","1735042380",250,107,2013,"2014-03-28",647,107,107
"Catherine RIBES","f","EELV","ribescatherine","Conseillère régionale","","hauts de seine","Local","1251457201",95,107,2013,"2015-04-16",829,107,107
"Jean-Marie KUTNER","m","IND","enschilick","Conseiller municipal","schiltigheim","bas rhin","Local","1228231830",432,106,2013,"2015-02-10",836,103,103
"Eric VALAT","m","MODEM","eric_valat","Sans mandat électif courant","montgeron","essonne","Else","354820102",105,106,2011,"2013-11-06",1401,105,105
"Mélanie FORTIER","f","PRG","melanifortier","Conseillère régionale","","indre et loire","Local","1960602654",21,104,2013,"2015-03-15",609,104,104
"Noël COMMUNOD","m","EELV","noelcommunod","Conseiller régional","","haute savoie","Local","798559159",11,104,2012,"2014-10-24",1016,104,104
"Antoine HERTH","m","UMP","antoineherth","Député, Conseiller régional","selestat","bas rhin","MP","377992263",0,103,2011,NA,1362,103,103
"Didier LEGRAND","m","IND","dlegrand2014","Conseiller municipal","","","Local","1322228672",180,103,2013,"2014-06-24",804,102,102
"Nicole TAQUET-LEROY","f","FDG","ntaquetleroy","Conseillère régionale","","nord","Local","169886944",135,101,2010,"2015-06-02",1788,101,101
"Eric HOULLEY","m","PS","erichoulley","Maire, Conseiller régional","lure","haute saone","Local","138435838",19,99,2010,"2012-11-26",1873,99,99
"Philippe TRIMAILLE","m","UDI","trimaille2","Maire adjoint, Vice-Président d'une Communauté d'agglomération","mulhouse","haut rhin","Local","2186985392",9,99,2013,"2014-02-18",581,99,99
"Laurent LEYGUE","m","MODEM","leygue2014","Maire, Vice-Président d'une Communauté d'agglomération","estavar","pyrenees orientales","Local","1356679142",87,98,2013,"2014-12-31",790,97,97
"Bruno SIDO","m","UMP","brunosido1","Sénateur","","haute marne","Senator","2319063426",10,97,2014,"2015-05-13",501,97,97
"Jean-Noël CARPENTIER","m","DVG","carpentierjn","Maire, Député","montigny les cormeilles","val d oise","MP","2468837369",28,97,2014,"2015-04-11",433,99,99
"Antoine LEFÈVRE","m","UMP","antoinelaon","Sénateur","","","Senator","1303614018",0,96,2013,NA,811,96,96
"Dominique RIBERI","f","IND","dominiqueriberi","Maire, Conseillère communautaire","rochefort","charente maritime","Local","2252267347",215,96,2013,"2015-04-08",544,94,94
"Alexis BLANC","m","IND","alexis_blanc","Vice-Président de région, Conseiller municipal","chateau d'oleron","charente maritime","Local","387785808",35,93,2011,"2015-06-07",1345,93,93
"Jacques PERREUX","m","EELV","jacquesperreux","Conseiller régional, Conseiller municipal","vitry","val de marne","Local","2336532977",26,93,2014,"2015-03-30",489,93,93
"Renaud HEE","m","EELV","renaudhee","Conseiller municipal","claye souilly","seine et marne","Local","454297421",1797,90,2012,"2015-06-12",1258,90,90
"Charles FOURNIER","m","EELV","cfourniereelv","Conseiller régional","","loir et cher","Local","521360159",39,88,2012,"2015-06-14",1191,88,88
"François COMMEINHES","m","UMP","fcommeinhes","Sénateur","","herault","Senator","3016812478",0,88,2015,NA,131,88,88
"Martine VALLETON","f","UMP","martinevalleton","Conseillère régionale","","seine saint denis","Local","780327259",5,88,2012,"2014-01-14",1024,88,88
"Renaud LETITRE","m","UMP","rletitre","Maire adjoint","villeneuve loubet","alpes maritimes","Local","2149579201",222,87,2013,"2015-01-07",600,87,87
"Antoine CHEREAU","m","DVD","antoine_chereau","Conseiller régional, Maire, Président d'une Communauté d'agglomération","montaigu","vendee","Local","594591856",3,86,2012,"2013-05-25",1111,86,86
"Eric CHEVAILLIER","m","EELV","erchev","Conseiller régional","","yvelines","Local","274962583",1,86,2011,"2012-06-11",1537,86,86
"Raymond POMMET","m","IND","raymondpommet","Maire","essarts le roi","yvelines","Local","759225595",428,86,2012,"2015-04-20",1034,79,79
"Catherine GINER","f","UMP","catherineginer","Conseillère régionale, Maire adjointe","marseille","bouches du rhone","Local","1094570100",27,85,2013,"2015-06-11",880,85,85
"Eleonore BEZ","f","FN","eleonore_bez","Conseillère régionale","","","Local","3059051375",941,85,2015,"2015-04-21",111,83,83
"Hilda TCHOBOIAN","f","PS","hildatchoboian","Conseillère régionale","","rhone","Local","105930317",6,85,2010,"2010-02-23",1974,85,85
